Gamma,Seed,DI_Scenario,Fixed_Mode,Converged,Iterations,Start_Time,End_Time,Total_Time,Optimal_Value,LB,UB,Gap,Num_Scenarios,Num_Plants_Opened,Num_DCs_Opened,Opened_Plants,Opened_DCs
10,5,Mixed,0,True,2,2026-03-28 08:07:13,2026-03-28 08:07:14,0.3558933734893799,92715.90908259,92715.90908259,92715.90908258999,-1.4551915228366852e-11,2,3,1,"{0: [0], 1: [1], 2: [2]}",[1]
